Strain_microstrain,Deflection_mm,Crack_Propagation_mm,Corrosion_Level_percent,Displacement_mm,Vibration_ms2,Tilt_deg,Modal_Frequency_Hz,Seismic_Activity_ms2,Bearing_Joint_Forces_kN,Vehicle_Load_tons,Traffic_Volume_vph,Axle_Counts_pmin,Impact_Events_g,Dynamic_Load_Distribution_percent,Temperature_C,Humidity_percent,Wind_Speed_ms,Precipitation_mmh,Water_Level_m,Structural_Health_Index_SHI,Fatigue_Accumulation_au,Anomaly_Detection_Score,Energy_Dissipation_au,Acoustic_Emissions_levels,Maintenance_Alert
265.90876907290254,14.954337894304038,2.4644351894586523,33.74599189936196,2.8126536280614123,3.110653974483477,0.1836362805414543,9.004137175407166,0.005515491499564503,208.01826911873363,11.649183602098397,492.0529648358414,16.609405473974615,0.23956254087266332,49.842263689022516,20.2312266251148,62.28607020509877,2.294574093308839,2.6055680494499573,2.2312180088520677,41.94501619051503,0.8084522102062337,0.7957079172933039,0.41454156375287105,79.36572521147505,1
162.76184222066394,5.259842743263186,0.0661352400142317,3.3470730844085326,2.1826172031844138,0.6561833747214416,0.255619605732628,15.37198988051556,0.013784055898219499,236.34971854668808,8.325327175382462,503.8729993340669,24.51038381900049,0.2424538770440188,51.70046693464914,20.682930933066324,63.24908388586293,5.557876581343848,1.6973333024440667,4.181084308043894,83.58174805164248,0.23018047186480423,0.09653222054857362,0.3046119579718429,21.553527423947333,0
214.58817449266508,20.384143613159093,1.6589014520167,42.89392491869935,0.6807893638638395,2.0373064808908468,0.2772486114344682,8.400660471107432,0.0005483554408307181,180.71683901300753,9.602120704093998,535.0893523061525,15.270701032188116,0.3467004470209557,58.979231733497016,23.643550835591668,65.63618904214505,4.161115377017659,1.0845225595518688,3.0545914788261426,39.74733749897895,0.7815761421413122,0.7288625453545314,0.33674353070024143,64.39491389532172,1
150.43394463048432,5.471825279600688,0.12894761571980937,4.149011330175543,1.339805703524998,0.3716990618097195,0.1580934831000018,15.529067989287217,0.016414561441392524,212.43227306445456,10.120960674484616,500.6755182009105,25.385341445865663,0.3128811702620305,53.675401477227425,18.97759634890561,50.93746926989985,4.539042435213719,1.9922708563179867,2.7851778198546784,89.62385085991046,0.2051450129180703,0.08473235007580032,0.25768691267137894,23.15855034802099,0
143.35993081487683,3.2977422529704006,0.04986719300820942,5.994002995941109,2.1436615117149675,0.46297801266852523,0.2469736244847091,14.976665573698668,0.009312538261475073,190.55712951482158,9.922617948116905,454.5060628815556,23.437602395401175,0.30432479857973677,48.35325201735562,21.39374244145382,69.36638716644235,4.837705742195212,2.4212697150271314,3.5138373473849005,85.76420255937846,0.1880569458447677,0.10199721921066567,0.36355146400240024,18.393278838764445,0
292.2751429583222,16.17442521662967,2.5010952960767296,32.09810037570948,1.9550980619565785,2.0669340826985647,0.22204161573012746,12.860200647338788,0.011995629188955786,200.96356035665218,11.293118556175823,465.5898080412949,17.116156947839688,0.4299758723071512,47.27235590770745,25.49909590156746,43.02640630043302,2.811978897139736,2.541233852642137,3.048875805998708,43.82790648996907,0.8059795295304497,0.6699095408247777,0.3501419788787327,77.17510729110208,1
360.0694999403147,18.07834704769963,0.6148596563079047,25.407227214960947,1.5382813302543237,1.95989777728164,0.12941049791198453,12.791521290423624,0.008084592496266864,218.54867422723524,7.038951971025322,544.5111754399638,19.292446673532496,0.1679079732227648,41.94181137164508,23.102098429734465,80.87103001922807,6.342087064989199,1.3484371067093455,2.862998937393965,29.49064733369838,0.7447656918902706,0.8137523100143736,0.30151323114832973,89.01898945610547,1
296.45936762856456,9.565997960230032,2.552763299508936,30.205592569051355,1.686800443379385,2.2675091299252434,0.2787253175035019,10.35052819485036,0.009766435977713785,183.6717081125771,8.836846912391517,476.0676086489191,19.865503816709698,0.31869346429756146,53.68838673963834,20.37044781927909,57.952863162912074,4.813741998105496,0.8906782546151957,4.519958804297908,54.36200445062154,0.8163531102640377,0.8577393667292095,0.21213015921823616,51.31791676513578,1
164.41927602189114,12.613474147697032,1.53026584496687,24.481565964414592,2.4479423816880574,2.7810492693488387,0.2634206210859122,8.754297072012484,0.007937903699590675,207.21353912409631,10.414131079050643,513.3419448480828,17.215612010475173,0.2496845242866504,52.51993916466165,24.738642329211082,67.75727524150544,4.781689101776074,1.3101665763198032,3.3040302954036473,37.07882601901679,0.8283223018161681,0.5940992390146036,0.29819275741143003,75.76889747267963,1
305.2163345198996,11.1695906298323,0.5626828391444467,33.096536669718034,2.2029100189738604,2.0009043620282445,0.19439359687563287,10.372875679202554,0.013300203281619204,184.56244181993213,6.644684909953018,451.23841409755806,14.56184413169036,0.32941315886235467,43.99234403318157,19.05092651220486,67.80279948846719,6.187208279970495,4.01956470211153,3.735858875038629,18.253574859841912,0.7791528592782062,0.5527068980662005,0.28816188665462217,83.7324131240509,1
373.663393689357,16.659368376417383,1.0002838226672917,42.746180448225175,1.7969073564789517,3.0582909256820496,0.20064786378064414,13.61993700302527,0.009352626136858904,212.54005038822913,13.789602751262535,502.7610011738764,20.97563318421069,0.2716448605592566,48.423000340072946,19.991470658068017,62.47444743341911,6.096693020895251,1.3316868167111902,2.9865687544057824,52.58484518989686,0.7336570438928715,0.7260540353504803,0.21411644167739513,74.99236059642446,1
327.19916393111083,14.784238185069013,1.7139299527103058,47.82966898391035,2.145749564658607,1.4088871950972321,0.2049568670031606,10.204611617646258,0.007131870170113401,221.9822181346767,8.628363518444418,518.8467325119642,22.902321686406925,0.1466508567715554,50.15724672418964,27.441797530580335,80.30168489303423,5.119607222619079,2.2762671969844406,3.054577877096223,27.719953351491117,0.8801111716593515,0.6726273200719228,0.3392164105321985,110.16731876412732,1
249.0004427286512,16.4621721266515,1.9823478553436638,26.102622013252656,1.3620266800679959,2.8240132033408765,0.27536120892527427,12.202196840593418,0.012418780368922154,206.6697234720217,7.934637544432614,547.5812133487141,16.63807247214302,0.33596523879950346,37.68033267000571,21.02450870564467,64.35344768256486,4.514344785155054,-0.4948144382268265,3.1848865840403993,58.255441422443674,0.6520940017718551,0.6576055840411557,0.35204559529510154,96.3593590716778,1
152.26814298966187,5.05405947784954,0.10900521960780188,6.144287730949856,2.069095262929809,0.47679917326210186,0.271725409203391,15.97888397308879,0.015023830973692056,202.3718272365956,6.380382044426079,471.96146500441296,18.94627042053416,0.20915990853905458,46.53499760252041,23.9984399780365,51.638903728546296,6.1904930368528355,0.7527709367746485,2.7593863420765463,92.42377783773826,0.12635360223930844,0.07123207523322818,0.24039068989835358,16.229734895475044,0
262.564760856433,14.909815517829928,2.5230130228482275,48.83004500002776,1.7605202983500687,2.6345134775754153,0.21906951355482346,6.888446833112875,0.014322608504589697,148.48457900097276,9.952515179260558,476.52381018938513,17.232833085175333,0.2659067359925726,53.049761454034275,24.683113682559583,50.7389085148914,7.168251342715987,4.1975506248632435,3.7248904410872457,38.198675146764515,0.6156184228648802,0.7765603953712705,0.30938777143080815,54.48936462215494,1
284.917491609967,17.70394158340769,2.2597350827085187,35.55131835869886,1.6149581953507897,2.438650191593478,0.19082071436035744,7.627629759641209,0.013714259937063713,213.60838448909732,9.121268539556967,582.3668927324976,19.176145764810528,0.22866628481055645,42.59780011399614,24.335050066327412,33.539296516380496,8.41255097476722,0.31859453459911885,4.291071589426662,24.23172844001521,0.9990283469975938,0.747728636859887,0.29505737158712136,101.85552283828567,1
349.1623960494986,14.10750904780197,1.2530856226331013,38.731333110954345,1.1582958447427751,2.379707382986304,0.21411294064222552,10.499977694183812,0.014002842150430683,201.93329511325865,8.914824626779989,494.6462747734836,19.73500735141021,0.325875495350432,51.17173587686768,25.05008964462636,52.38103964010051,-2.3253079035730635,2.8953036941180215,2.947633141752885,37.12732472485724,0.7116721861091957,0.7111037941074155,0.2749133649227528,70.93995042575109,1
195.69917778669836,4.59225484140387,0.0760713656301181,4.768867268390274,2.293759940373433,0.5484851951596559,0.13718693526467599,14.54056882061263,0.008704871918911809,161.72801648342246,14.104497692800368,521.6227292596363,13.133497673484994,0.3205326679616353,60.37560905317817,33.28117693402018,66.40292671639764,9.096775758917225,1.0959287718761732,2.724721143953182,83.07508228779761,0.278725912964582,0.08650660994558193,0.3394929794200759,23.181176429165433,0
256.3753202959124,14.1764732755034,2.132925710866062,39.09501353795831,2.4757578454680353,3.333427178040619,0.20712923847512485,12.396629790106966,0.003558724469833867,138.34659557475925,10.88184333508672,404.5822015452401,16.08914045231357,0.36203617593118453,44.23017989621729,21.610845726787797,67.18692540035512,2.7542677251436913,3.105262469248261,3.183661491688138,26.650007178078816,0.8025550008495713,0.6516128800655371,0.35827013880384817,67.94559897809474,1
294.2582264012402,15.217651459109678,2.3682269390977106,36.61106015322416,1.3033220272820407,2.6288211423995844,0.18123293280114414,8.81154535599133,0.007907139185417324,176.13961722665135,9.132270135387374,445.1103078564403,20.692425875718,0.1659310167931952,43.339913239932336,32.21197732051029,57.65244254800098,8.044681173397557,3.26410580994828,3.4669521713835025,25.952386310227737,0.8484230392322022,0.5750167994036458,0.22457970361262278,62.264233553477226,1
163.38233497341986,6.505948546913766,0.13189664816362132,3.971270320810745,2.6681012541810496,0.4687128477289248,0.16190377552754928,13.792371630555046,0.011226750817632674,226.0632519576842,6.5225685754534,456.4556888988972,25.330836226669778,0.31385675838637117,59.39746365014407,25.89517541306513,46.17311978349234,2.16427144733625,1.9873720872808103,4.026393687985965,82.33353846821184,0.24291767388666288,0.115485360981839,0.37829753472659156,13.678485536505057,0
145.53287167316947,4.029861938915998,0.11501703884344411,2.7359937728860704,2.6219503400468245,0.6103343438000685,0.23973996532916178,15.02594475340793,0.008821159047370446,226.75248135858578,11.022311425372855,516.8218872469243,15.676394207534596,0.36734833850814347,53.5107032995699,26.009904187043052,75.86585254657801,5.899194574712024,1.1855404462020644,3.768185511654482,84.91632974902862,0.18299448836440418,0.09705215364347902,0.34780439914022787,20.113629763528852,0
158.34371293199624,4.321313816593383,0.08719661100877804,6.722133259526657,1.9991864254969955,0.4842712305004174,0.2781542739017219,13.440476903336426,-0.0012661965798094444,178.28588211492314,9.363648139897883,486.39169359289906,19.397915402468012,0.25418111706617974,57.59063969429947,16.373788398835387,55.551649711630695,1.8146178227568681,2.5037758801665957,2.1947298931431494,91.15317408239832,0.2484804120567493,0.0807979898503159,0.33407461073191974,25.05937734520615,0
161.48755743360724,4.538435907869729,0.18509335882086614,7.131717689365011,1.9839955311024595,0.4938510656746351,0.22285963793645092,13.731818072308657,0.00788962264758095,186.3584227000296,8.768221257818956,466.5330883855955,21.34195717485426,0.3724262756481351,53.43315485761845,16.73171301058935,48.69636369897914,8.07582750151286,1.1526957561082645,2.6443198955936746,88.40900526482991,0.2626688897468473,0.11224011239758565,0.2312795269989583,14.968183790097854,0
330.1782817632464,18.054830552746544,1.7906106397686974,31.88836900132673,1.5771659546349273,3.0538700551872537,0.28308710470498594,10.497428763225193,0.012239866211684177,173.75160266907997,8.807480392851701,533.1716166552753,18.715467158802802,0.2883936854055647,46.19528824829604,22.176082108253972,50.0319282139734,2.0954636069581225,1.0871493173117561,3.041969200767632,47.94590379107965,0.8875628478645645,0.5122781208292114,0.322776628087573,76.42190639387215,1
124.73025268965304,3.968370166534286,0.06310488718083096,12.11833813672758,2.599119831640989,0.4196277937660281,0.1458834889241871,15.820282021465195,0.009877822713042122,190.4076968407667,10.927943759306594,556.1649974967221,21.15648724793955,0.2344354779719462,49.66881106899683,21.305725699747132,58.58413225504418,2.8484155735833534,2.3812516312337895,2.989306829486988,88.93158414203735,0.206546849603561,0.085873915198578,0.3244281694193969,22.154749271477186,0
134.4151127958567,4.63899127772689,0.094936862614843,8.645861587873853,1.9882558843449643,0.5319821124584759,0.17262112223522713,13.304590466451298,0.01673026297154558,191.73730865765347,6.993634325427127,466.8688278324942,21.634916624718176,0.2578775735084148,44.34717082841585,28.491133899111166,44.092056621454766,3.29521026799289,1.6886388528504637,2.2882975723078713,85.23839437945585,0.23268641254741124,0.07910924227274277,0.3675743501435783,24.943163389454277,0
364.1664050315178,15.661800750151356,2.352334187920083,24.285058745477592,1.5406982682610229,2.792847132987437,0.09613307373358568,9.871296042013716,0.012513287039916667,156.33904518408116,11.924314951065433,317.4725586209431,17.041603666274764,0.308468210174786,51.517017790529295,22.59385360869725,69.37359711947623,3.3258895616101163,1.7249820953564834,3.866655583261991,37.72547173553829,0.7746184254551611,0.8003841625540623,0.18703860427272737,89.94684584953745,1
145.37167820426222,2.6857499484865106,0.05632980557038762,3.216465933006985,2.5979169194261145,0.6123485720642045,0.16660454766890676,15.646850154795537,0.005955983792023022,177.77541750896174,10.956308108761286,534.628517934284,18.025055137244596,0.32775357427662244,50.15554553396217,17.86544906373242,44.949177174023376,7.162072658332464,2.4049116237147152,3.318094353332192,83.71503466792356,0.22645414996676558,0.1425111777349179,0.140481420173255,20.97408696066362,0
149.1954221969888,4.482889808924039,0.146576254010813,7.744603450320225,1.5909286480979512,0.527996906686662,0.19455786384541007,14.393920168432617,-0.0006461711385593305,196.42648467468956,10.76320302314901,482.35311229137784,17.504606448726935,0.3407683013158887,54.175365607752326,18.241782215744017,69.62511410284023,2.463366688154659,0.8121163240218117,3.274354377011225,88.66673660970702,0.129253098975305,0.07690832926114557,0.29720203002672857,20.24470275319024,0
131.99830568187159,4.458456525934284,0.10566626226219798,1.2648214525849442,2.36393444077889,0.5287069756361445,0.19579397086778152,13.30684068581505,0.01250593901623937,212.70054887480518,9.768399579414716,488.27660819169967,22.549531886617736,0.32375604082203757,46.78881422402301,25.719595481509145,70.15361461820818,6.5652762113001994,2.6011902549126136,2.8646432137995808,80.80992452551011,0.11474901143759843,0.1105302782589615,0.2984118285817016,20.90772150644777,0
325.80294199114337,11.848005221636301,2.587501288120124,37.879109317615644,2.118371661652665,2.3853986582166735,0.10192213577227678,7.144283842269921,0.003754086568815979,188.83969348528788,10.209965434019573,443.0650448383342,18.096902893099376,0.3774413007712914,59.70599289445301,30.961891697481285,52.91430300310033,4.25098968634126,2.1341435929073134,2.6586644682918448,56.765114391111595,0.8327003341298034,0.6508093759751947,0.24599651056324043,70.51512902193774,1
137.61916938830765,5.0509767074847,0.10817790429139694,2.745498137402831,1.7379389276705712,0.4618842658424736,0.19872509036408267,13.495727701394495,0.007860522389865471,167.95426154794765,8.18339779659473,486.98070569766395,16.64916872350298,0.2735172929169585,42.797093667399594,28.570373512133276,79.53145439227245,10.275469701705052,3.1678270302793354,3.2375245900000813,78.56329554731954,0.20675133862002987,0.10794202719407547,0.27615182857021703,23.041259807017244,0
278.47633705639333,13.941968938422841,2.5814763156072784,26.242597855543117,1.4435753517739556,2.5319624397675415,0.06538627584760152,11.278172659938974,-0.0026582856751957732,251.3252363512983,9.69027987846761,486.52375891788745,17.14888862987623,0.3238148449583647,58.33882751352207,18.23089393386626,74.98713591679316,7.615081891379921,1.0930353869144294,2.197984151966819,20.95961925415243,0.9060321679721259,0.8946729353058853,0.3115406153202153,89.73407407605815,1
131.9785505916661,5.752694732433487,0.1250040805607873,6.471208230401055,2.7230839085152247,0.6330980267684413,0.3003214984655958,15.052453642909462,0.00495298609854099,181.4980054954273,10.830209152824331,483.803253389831,17.655819630787438,0.31224102180397906,55.00776276372655,32.143212510993045,52.544339604724236,2.3150171029001982,0.8274800330639083,2.7429449942012285,80.79015674829031,0.19104774336886413,0.10370384374250126,0.29730946367928696,18.843395374764494,0
197.80296279840798,10.350082446297243,2.386445895160204,44.07715190788843,1.7916356426383258,2.641328743484152,0.07805421772589313,10.812531455475314,0.008385247690062922,200.58722684715872,10.16413160491538,526.1905748297237,18.91506327830605,0.3617723955224443,48.4285641555394,27.19614553039576,40.3422177993537,6.069700543187786,1.7394939809546686,4.290140646228692,38.540421367564235,0.9080023020489849,0.6757334506764207,0.4107425630459349,66.1150520294246,1
172.7893684291501,3.8468576966130588,0.04982093325446674,3.378671662595215,2.5626952518941533,0.44226346749569184,0.23180576310606157,15.818261866383569,0.01181967044213391,225.13445451089558,12.916618752601956,429.80532444906385,19.950304800229418,0.2876060132099924,53.15068211464681,27.544520866579195,65.90884812077279,3.277852497472206,2.309844745807088,2.603301031907021,78.21064073213861,0.18744793600581858,0.07903653223964316,0.3336320322010414,12.26774973788716,0
405.83624444539123,19.18676358754292,2.446758108475934,30.160832508742402,1.4128478454484532,2.309306248319898,0.16380754698209465,11.042607252552857,0.012735841956700668,174.0381775619625,11.785655512019293,564.1541834875967,22.60873207559932,0.3882137017370858,48.08607289407911,25.49427414316484,54.967467100430056,2.2058829084649294,2.6784592507052496,2.4012787312863457,47.85526042170846,0.7304891920301577,0.6991296413353194,0.27419161437322104,89.76886899148501,1
236.13596423274547,14.270751842427824,1.944004037244731,34.10135494431205,2.380498856001225,3.5169244243444266,0.2310200683998991,6.07830648351399,0.017307788806388773,215.91415533425243,4.990815056717237,507.22005731374685,26.556363239677697,0.3080845072465704,60.30171603620869,23.966266046262543,64.28729074491207,6.203512616276923,0.18678992852331822,2.975148679680271,31.469458188991783,0.928598986568591,0.6260433310982579,0.2857467031398333,86.92247892849613,1
319.1002929229638,14.121358734355107,1.638812543635173,40.63219776477193,1.9752114882766916,1.7367371532791587,0.2192983696648118,11.895518182707818,0.004886110235209602,211.5453561988786,9.011500018693498,497.05008858510547,14.413374481464517,0.30936597409311084,54.6255263301201,34.32011511743015,77.86813342280954,8.275679882209621,1.5231237230603951,3.683714590421,43.429509141778986,0.8037104497018589,0.7051640958135,0.3662192287242329,83.53471517304672,1
335.4446459057068,18.273874354233673,2.5852905125419223,31.8967854549855,2.402583004546288,2.4757330025888056,0.19225051949992825,10.871285924025116,0.02168416972747163,258.016313261524,7.508801369387332,518.4164291491658,11.718662896759616,0.28770789555237847,42.327115425473046,22.18203764291452,86.46347445916028,2.0698952464350233,1.2326202791427145,3.755922006524014,40.63932377194158,0.6243360012165939,0.8010119129902368,0.3292330376743071,94.89151485779367,1
338.75744615724614,18.83682879232989,2.8841076021297636,42.32093781709547,2.3165969710047927,3.0636451698848473,0.31375555397051424,8.198180969615915,0.008345396389575283,214.85086681988682,14.325875952733755,540.5896947111249,22.752861849426797,0.3488163643627011,49.76921814033286,23.727838854509073,52.43616346300735,5.365824067453005,1.6283189179484656,2.4131493896200378,42.70380280564881,0.8705864261068509,0.6730153953694104,0.29675122717510505,104.99934447354262,1
167.93364874040853,6.184829498112221,0.19918998410411257,5.220024748331184,2.0360131489190016,0.6608782275749264,0.231974384508828,14.023060448205461,0.011177093364184397,196.09421302787555,8.989996644773397,550.1593051859827,23.6522909285888,0.3959446973579369,57.0102038562582,18.130155394514,64.22928720681897,1.7950673900321155,3.604507878491132,2.7194712574891504,81.48757784086149,0.20539727532648736,0.10556574364356723,0.36234876152830997,20.477527350303987,0
136.51073384790087,5.3101908042745265,0.07961035242489176,4.514685087927405,2.5232920566906083,0.478853870591473,0.24242637922705876,15.943384922770345,0.005540994630083412,232.4014104109458,6.356385194189722,472.7330588287369,17.15643033335832,0.31209226778625154,50.62853855544291,21.01704127473209,63.62063281467077,6.788429202658346,2.287306968246717,3.096164464746759,87.21965219317664,0.24811653686602578,0.11225440258497012,0.2656053413881433,13.871424009790857,0
120.61100684044175,5.45280072074754,0.10331433992202636,3.42847268554544,1.3352534388726283,0.4467509985799188,0.14614076898618292,13.812016537899332,0.015148329588507311,186.80337415133874,12.697799960751961,595.2161718473861,20.051136333619958,0.2990065950560831,53.479778966160744,18.386857603352585,63.17506626827304,5.807833641736455,1.6881753184420822,2.8275041222084414,83.5170382437872,0.21450456326579034,0.1311088576088194,0.20630991448187938,18.7266927545023,0
330.1781757667339,11.047507544740972,2.017925849471194,39.51134814976843,0.9572618679684595,2.7072905726690752,0.08542798014568806,7.334813203905106,0.0097195108577733,235.76712971738382,11.742356394614205,651.3864978283241,18.579394661583624,0.2654893577572112,50.38074819276695,32.546498757053214,59.557386254472966,5.591321758598783,0.7304547941058676,3.415640037089146,40.29782748239205,0.5926427887111405,0.7372648067965657,0.26934575580918596,84.40981922587162,1
179.93725708507048,5.656142258277275,0.08052169902980781,4.646367503031204,2.3988135278676195,0.39864571709630475,0.1598122128051467,16.878523368701366,0.012762158032080013,178.6641214411506,11.782168312506194,435.038505774357,15.449217646124708,0.2768319879056093,50.57800951698305,28.36859923332515,63.28333958338256,4.031082335788289,3.053438651775064,3.232154020002264,82.48106156912749,0.1733420219545987,0.11115763501052009,0.3036069821714329,13.763242779342148,0
245.31712928480073,15.379108959370008,2.585953376509227,35.992480278525605,2.326178971573005,2.514940615568565,0.2493528971481946,13.266459096478748,-0.003511446959986934,192.7437006900625,9.972607820968447,635.9479337586575,19.011445437611567,0.3536291681731208,50.26265559022486,33.74635555437029,49.34834101153698,4.561007941239691,0.39745457938351,3.3628703188788136,33.18652640310459,0.5365903421229238,0.7645420114691296,0.24951534253553673,52.83971655354688,1
282.8393551728527,14.947688259746439,2.540460627888736,52.895328681897894,2.2504966121561267,2.6908135284609562,0.20447207043199325,8.657151046633444,0.015549570673289801,182.64378825555124,8.498694181415887,596.840334792336,16.982291904826,0.3959523979130334,56.493012468606544,15.423995821918496,29.45719195796453,3.610357467747006,0.3594558600800312,2.851674823008166,39.569301156815335,0.5818894029096446,0.772245967435019,0.3392147051589331,78.68013527572052,1
143.28099942318315,6.378676552375271,0.027393350292631236,4.808403393145421,2.6103207723958386,0.5126282678428979,0.20193829119775214,14.313387260896453,0.012153955157486337,202.52206310864443,6.587534323539861,460.7915856131776,16.02266678611182,0.2944565452942606,56.752699302679765,31.13672617956035,51.25783797261987,1.863497596290327,1.9157769639526097,2.876678898962855,82.54264062537281,0.13115714657358998,0.11086903617077327,0.2611269370654874,18.771851678635972,0
314.26583127608757,16.70865188565213,0.3549641362143856,34.092889631253996,1.6937467966605988,2.5999854528838977,0.1594366868475965,10.01221214739792,0.007832389430636993,170.56091160017198,10.585872807499248,455.0164785008188,18.973369040332432,0.2754229780018406,54.206602920364986,19.055771327134945,67.35111297524145,-0.04088034967086446,0.47459328230181924,3.8064376830485904,42.75961474171074,0.7790106015023941,0.7404756797378839,0.35707275060929455,102.2408549928854,1
129.77453140978193,5.32447194644048,0.06529651872786596,5.509697911345436,2.411478688354059,0.45547171718034035,0.20494691322627698,17.849331895513643,-0.0014314480902989169,234.79016833632397,10.070249955066409,487.52164001458505,19.819588925838133,0.23465370011166437,62.96528138724895,30.62305922743464,71.12281410248976,3.855316118433692,1.9552728213019994,2.9014117614248,86.66327359781467,0.2399785416010647,0.09283128472470284,0.33947572036799145,24.38821086272306,0
318.7127996420529,15.127885126826687,1.615497019105847,25.648769592418745,1.380090221816927,2.020259198310911,0.2545956130182607,8.251621952777437,0.012189226214160537,204.35376099125673,9.40548047840699,433.5805888317114,19.306734611946915,0.2724779413432585,51.295190129707976,28.92393558361776,62.85157869494248,6.201837379531687,2.7268151806299006,3.869489720969675,43.599256800260115,0.9768325879785177,0.6179761859314171,0.3849377106408903,69.34046160378885,1
230.55840896753313,11.001509469345033,2.9811340524083607,52.306116950914586,2.358709386947041,2.8046277469090084,0.2693441224928478,9.22688789189865,0.010605533908825309,247.15891584167852,13.051224867205377,357.56271612775845,20.2713323044475,0.27893398316377005,37.794478520407445,21.489387882434546,76.56818278641477,4.217077612615101,2.370651608442538,3.5794018809386987,46.680549206703056,0.7912243501604644,0.5399621629244048,0.28451626096778293,80.02267563630011,1
281.8716835103692,16.495395676610684,2.162065927037341,28.121517138026384,1.9114256320094738,2.358527940058637,0.31176940553615395,12.170228674670682,0.014642831434638506,180.820212894733,11.05949265259121,474.75023121829844,20.450483078185275,0.3477199996777828,50.38117024048668,34.46039568955578,66.78692693009668,4.661162423583907,3.002705811021224,3.644323272377249,39.44632633834968,0.8146658064838922,0.697715052293039,0.24984983117753373,78.61235979905847,1
150.0609034274032,6.336446473384239,0.08057245304211855,5.077953838771908,1.5999923032585586,0.2613848367897698,0.17603809990785937,15.743941503145503,0.002123169252833671,207.9475684926826,6.534801217496442,535.0142135645908,18.19018699811567,0.24496402178908985,47.108997120359064,20.9651157676554,48.82395914915376,8.043722102143782,1.670437399853957,3.028021317086904,77.81986335493525,0.17960754591377584,0.11818209131192103,0.25409315933342985,16.32620811715074,0
139.07847612421278,6.376242486433555,0.06946548148499276,6.712932007588933,1.424952833293797,0.355546722858726,0.22999763188714267,15.503550115946792,0.01667263649659438,206.69992767905174,7.4760808552466305,488.3931683532186,19.128748044247317,0.3702529157692078,52.67605989108251,26.625722212776484,63.67817938636937,5.108005303509613,1.6541626360853083,2.3022945673503195,79.60007660813024,0.24401459514996668,0.12340365426815846,0.33798835490941365,12.791222596861084,0
153.66908571633562,3.2818295789565077,0.10819267928726839,8.926975675765863,1.7448975366076744,0.5235981986965776,0.2711374508854833,15.24256064757411,0.0033726927852763856,183.25223039327062,10.279248128396281,477.93623083112766,19.8285214225856,0.2619676748303815,50.62377238262006,22.844889452473797,52.49802513929459,6.887407524958746,0.8579482945139785,3.0192890526789946,79.54630658394892,0.12802928446700199,0.08390114809930801,0.2843621124844294,28.542768570236277,0
131.66121177277202,4.599470885832521,0.043635359326112635,3.1108443553364387,2.602359829163703,0.7207997872559567,0.1397397693921061,13.550169624284742,0.008117030551573605,166.15970310777396,12.20034892624726,481.2596006039323,19.303227066836975,0.2930546136768034,56.106372622538274,24.767692309617264,51.2140298056134,1.4668229105591117,1.8871166907937205,3.8483771879815247,84.37304960701427,0.26482911135168363,0.12006292767218245,0.2510364767552734,27.060681033355007,0
274.67600020843076,17.83587817847114,1.8184027820790538,38.24127337156441,0.33421704716888123,2.6899383183671595,0.20607723103110764,9.083200227721896,0.004887604768196122,219.8206130592654,4.098148363743307,553.813945536395,22.05615198993471,0.3517417441050364,51.61548038417321,24.95799098030519,56.388042194739626,6.515476690666308,2.618088941661015,3.621255814806909,44.88596737390823,0.6771495836802024,0.5256123603472032,0.2948064491558403,70.37930049078481,1
119.32652986152297,4.386953446966188,0.19184679904147542,5.334489975495453,2.214161100648778,0.408624856324204,0.17033257280570172,15.12769766922666,0.016537567886223962,195.73763327243563,12.519610235837309,540.5958988284004,20.564751099093993,0.34308608358602605,41.52038299812038,21.68101220743728,48.45455157919669,6.782264982922992,0.4883698913164414,3.030595529031705,86.402795466631,0.21855621821635018,0.1056156800653846,0.30385529154568885,17.531786206012615,0
252.3387238713528,16.554145039300586,2.2531759245439202,46.82786836162812,1.5450358918820246,1.6935636205791669,0.11884300864539127,9.9099018097359,0.0032056583112152373,211.27554745561935,12.176161909567954,504.54029451270657,21.836584282458105,0.2269577270302252,51.767526429861284,24.482519433190056,61.46662696817407,3.7404485261637834,-0.005285640768057146,1.8608007699288132,40.226377990516546,0.8852019028932339,0.578645754462421,0.3140297768359482,74.97450882207222,1
135.97766320417983,3.631396109035844,0.07565351330425804,4.2631651371309,2.2269505805912355,0.44586490289445996,0.20458873142314904,13.549720445712746,0.008104014382994903,207.6308075314676,11.120605719208427,513.0112993243671,19.349858116194998,0.3183029679823797,47.943214937336094,39.66867451861988,55.91035455424806,8.432054739217715,3.458711995086822,2.634278125325869,89.14855437743333,0.17572614624380692,0.09417784527955991,0.29997762392268323,16.93668933430612,0
182.39282210321622,5.081682842663755,0.10888538413508693,6.678043164276735,1.6187149811515469,0.5807929530831605,0.14579197259079757,13.450717136414005,0.010459396382501584,231.03022712744786,10.561736529289853,472.8720237606972,22.079746154150516,0.3513209561670888,45.24313770176789,20.527200479942675,54.57735841639851,3.9548485683185093,1.8897494995027846,3.113429646359578,94.36201405197842,0.11240292585218872,0.08418092312622885,0.40651998525534067,17.709869571938317,0
